title         = ASCII CSV version of Ethanol data from the 2010 British Petroleum Statistical Review (worksheet 47)
file URL      = http://mazamascience.com/OilExport/BP_2010_ethanol.csv
original data = http://www.bp.com/liveassets/bp_internet/globalbp/globalbp_uk_english/reports_and_publications/statistical_energy_review_2008/STAGING/local_assets/2010_downloads/Statistical_Review_of_World_Energy_2010.xls
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for special groups (e.g. BP_TNA = Total North America)
units         = million tonnes per year

"YEAR",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"US","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",2374.0,2637.0,2781.9,3080.1,3332.5,4057.0,5303.0,6435.3,7380.3,9232.8,12326.6,17460.4,20336.1
"CA","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",49.3,107.2,113.0,115.9,115.9,114.9,127.3,294.6,424.5,694.1,864.4
"BP_TNA","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",2374.0,2637.0,2831.1,3187.3,3445.5,4172.9,5418.9,6550.2,7507.7,9527.4,12751.1,18154.5,21200.5
"BR","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",7737.0,7052.0,6482.6,5343.3,5725.6,6286.2,7225.7,7314.2,8009.7,8870.7,11264.0,13549.2,13034.8
"CO","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.0,0.0,0.0,0.0,0.0,0.0,49.9,134.3,141.6,128.8,162.3
"BP_OSCA","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",1.0,4.2,5.5,3.4,91.8,136.3,153.3,231.1,509.6,619.1,918.2,918.2
"BP_TSCA","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",7737.0,7053.0,6486.8,5348.8,5729.1,6378.0,7362.0,7467.5,8290.7,9514.6,12024.7,14596.2,14115.2
"CZ","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.5,16.5,38.0,56.4
"FR","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",58.0,57.4,57.4,111.4,100.9,50.4,71.9,146.3,288.6,499.4,519.3
"DE","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.0,0.0,0.0,0.0,0.0,12.5,82.4,215.2,196.7,283.6,379.5
"HU","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.0,0.0,0.0,0.0,0.0,0.0,17.5,17.0,15.0,74.9,74.9
"PL","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.0,0.0,0.0,0.0,27.7,24.0,32.0,80.4,35.0,99.9,56.9
"ES","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.0,50.4,50.4,57.0,51.7,126.8,151.3,197.7,173.8,158.3,231.3
"TR","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,20.0,20.0,20.0
"GB","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,34.9,34.9
"BP_OEE","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.0,12.6,28.4,31.6,32.8,51.2,101.5,154.2,117.0,221.5,277.6
