title         = ASCII CSV version of Natural Gas production data from the 2010 British Petroleum Statistical Review (worksheet 20)
file URL      = http://mazamascience.com/OilExport/BP_2010_gas_production_ft3.csv
original data = http://www.bp.com/liveassets/bp_internet/globalbp/globalbp_uk_english/reports_and_publications/statistical_energy_review_2008/STAGING/local_assets/2010_downloads/Statistical_Review_of_World_Energy_2010.xls
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for special groups (e.g. BP_TNA = Total North America)
units         = billion cubic feet per day

"YEAR",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"US","na","na","na","na","na",57.6,59.2,59.1,59.5,56.7,52.7,52.2,52.5,52.4,53.9,53.0,52.6,48.8,44.1,47.7,45.1,44.0,45.5,46.7,47.4,48.8,48.5,48.7,49.6,51.6,51.0,51.5,51.8,52.1,51.6,52.4,53.7,51.9,52.3,50.8,49.5,50.7,52.8,55.4,57.4
"CA","na","na","na","na","na",5.5,6.0,6.8,7.3,7.1,7.3,7.3,7.7,7.4,7.8,7.2,7.0,7.3,6.9,7.5,8.1,7.7,8.3,9.6,10.2,10.5,11.1,12.2,13.4,14.5,15.5,16.0,16.3,16.8,17.1,17.6,18.0,18.2,17.9,17.7,18.1,18.2,17.8,16.7,15.6
"MX","na","na","na","na","na",1.1,1.1,1.1,1.2,1.3,1.3,1.3,1.4,1.7,2.1,2.5,2.7,2.9,2.9,2.8,2.8,2.4,2.5,2.5,2.4,2.6,2.7,2.6,2.8,2.9,2.8,3.4,3.4,3.7,3.6,3.6,3.6,3.8,4.0,4.1,4.4,5.0,5.2,5.2,5.6
"BP_TNA","na","na","na","na","na",64.1,66.3,67.0,68.0,65.1,61.3,60.8,61.5,61.5,63.8,62.7,62.2,59.0,53.9,58.1,56.0,54.1,56.3,58.8,60.0,61.9,62.2,63.5,65.8,69.0,69.2,70.9,71.5,72.6,72.3,73.6,75.4,73.8,74.2,72.6,71.9,73.9,75.8,77.4,78.7
"AR","na","na","na","na","na",0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.8,0.7,0.8,0.8,0.9,1.3,1.3,1.3,1.5,1.5,1.7,1.8,1.7,1.9,1.9,2.1,2.2,2.4,2.8,2.6,2.9,3.3,3.6,3.6,3.5,4.0,4.3,4.4,4.5,4.3,4.3,4.0
"BO","na","na","na","na","na",0.0,0.0,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.5,0.5,0.6,0.9,1.2,1.2,1.3,1.4,1.2
"BR","na","na","na","na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.9,1.0,1.1,1.1,1.1,1.1,1.4,1.2
"CO","na","na","na","na","na",0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.6,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.9,1.0
"TT","na","na","na","na","na",0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.1,1.4,1.5,1.7,2.5,2.6,3.0,3.5,3.8,3.8,3.9
"VE","na","na","na","na","na",0.7,0.7,0.7,0.9,0.9,0.9,1.1,1.2,1.2,1.4,1.4,1.4,1.5,1.5,1.7,1.7,1.8,1.8,1.8,1.9,2.1,2.1,2.1,2.3,2.4,2.7,2.9,3.0,3.1,2.7,2.7,2.9,2.7,2.4,2.7,2.7,3.0,3.1,2.8,2.7
