title         = ASCII CSV version of Oil Production data from the 2010 British Petroleum Statistical Review (worksheet 5)
file URL      = http://mazamascience.com/OilExport/BP_2010_oil_production_mtoe.csv
original data = http://www.bp.com/liveassets/bp_internet/globalbp/globalbp_uk_english/reports_and_publications/statistical_energy_review_2008/STAGING/local_assets/2010_downloads/Statistical_Review_of_World_Energy_2010.xls
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for special groups (e.g. BP_TNA = Total North America)
units         = million tonnes per year

"YEAR",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"US",427.7,454.5,484.2,502.9,511.4,533.5,525.9,527.9,514.7,491.4,469.8,458.0,462.8,484.2,477.0,480.2,478.8,480.7,483.0,496.1,498.7,482.3,467.3,459.1,429.0,416.6,422.9,413.0,397.0,387.5,383.6,382.1,380.0,368.1,352.6,352.6,349.2,346.8,338.4,329.2,313.3,310.2,309.8,304.9,325.3
"CA",43.9,48.2,52.7,57.1,62.2,70.1,75.2,86.7,100.3,94.4,81.6,75.3,75.6,75.2,86.3,83.3,75.4,74.6,78.6,83.8,85.6,85.6,90.2,95.0,92.4,92.6,93.0,97.0,102.0,106.4,111.9,115.5,120.7,125.1,121.0,126.9,126.1,135.0,142.6,147.6,144.9,153.4,159.5,157.7,155.7
"MX",18.1,18.5,20.5,21.9,23.0,24.2,24.1,25.1,25.9,32.4,40.2,44.8,54.4,66.7,80.7,107.2,128.0,151.0,147.1,148.3,145.9,136.9,143.0,142.7,143.1,146.3,153.7,153.7,153.8,154.4,150.5,162.6,169.7,173.5,165.2,171.2,176.6,178.4,188.8,190.7,187.1,183.1,172.7,157.7,147.5
"BP_TNA",489.6,521.2,557.4,581.9,596.6,627.7,625.2,639.7,640.8,618.2,591.5,578.1,592.8,626.1,643.9,670.7,682.2,706.3,708.7,728.3,730.2,704.8,700.5,696.7,664.5,655.6,669.6,663.7,652.9,648.3,646.0,660.1,670.4,666.7,638.8,650.8,651.8,660.2,669.8,667.4,645.3,646.7,642.0,620.4,628.5
"AR",13.8,14.6,16.0,17.5,18.1,20.0,21.6,22.2,21.6,21.1,20.3,20.4,22.1,23.2,24.3,25.3,25.7,25.6,25.7,25.1,24.2,22.9,22.6,23.7,24.2,25.4,25.9,29.0,31.1,34.5,37.5,40.8,43.4,44.0,41.8,40.4,41.5,40.9,40.2,37.8,36.2,35.8,34.9,34.1,33.8
"BR",4.8,5.8,7.3,8.0,8.8,8.3,8.7,8.5,8.7,9.0,8.8,8.6,8.3,8.2,8.5,9.3,10.9,13.3,16.9,23.6,27.8,29.3,29.1,28.5,30.4,32.3,31.9,32.3,32.9,34.3,35.5,40.2,43.0,49.8,56.3,63.2,66.3,74.4,77.0,76.5,84.6,89.2,90.4,93.9,100.4
"CO",10.1,9.9,9.6,8.8,10.7,11.2,11.1,10.1,9.5,8.6,8.1,7.6,7.1,6.8,6.4,6.5,6.9,7.3,7.8,8.6,9.1,15.3,19.4,19.0,20.3,22.3,21.5,22.2,22.9,23.0,29.5,31.8,33.2,38.5,41.6,35.3,31.0,29.7,27.9,27.3,27.3,27.5,27.6,30.5,34.1
"EC",0.4,0.4,0.3,0.3,0.2,0.2,0.2,4.0,10.7,9.1,8.3,9.7,9.4,10.4,11.0,10.5,10.9,10.9,12.3,13.3,14.6,15.2,9.0,15.8,14.6,14.9,15.6,16.7,17.9,19.7,20.1,20.0,20.2,19.6,19.5,20.9,21.2,20.4,21.7,27.3,27.6,27.7,26.5,26.2,25.2
"PE",3.2,3.2,3.6,3.8,3.7,3.7,3.1,3.3,3.6,3.9,3.6,3.8,4.5,7.5,9.5,9.7,9.6,9.7,8.4,9.1,9.3,8.8,8.1,7.0,6.4,6.4,5.7,5.8,6.3,6.3,6.1,6.0,5.9,5.7,5.2,4.9,4.8,4.8,4.5,4.4,5.0,5.1,5.1,5.3,6.4
"TT",7.0,8.0,9.3,10.0,8.2,7.3,6.7,7.4,8.7,9.8,11.3,11.1,12.0,12.0,11.2,11.1,9.9,9.2,8.4,8.9,9.1,8.7,8.0,7.8,7.7,7.8,7.6,7.3,6.8,7.1,7.0,7.0,6.7,6.7,6.9,6.8,6.5,7.5,7.9,7.3,8.3,8.3,7.2,6.9,6.8
"VE",184.1,178.8,187.9,191.8,190.8,197.2,189.9,173.8,181.4,160.7,127.1,124.8,121.5,117.0,127.4,117.3,113.6,102.6,97.3,97.6,91.5,98.9,100.3,105.2,105.7,117.8,131.3,131.6,136.1,144.5,155.3,165.2,174.4,179.6,160.9,167.3,161.6,148.8,131.4,150.0,151.0,144.2,133.9,131.5,124.8
