title         = ASCII CSV version of Natural Gas production data from the 2010 British Petroleum Statistical Review (worksheet 21)
file URL      = http://mazamascience.com/OilExport/BP_2010_gas_production_mtoe.csv
original data = http://www.bp.com/liveassets/bp_internet/globalbp/globalbp_uk_english/reports_and_publications/statistical_energy_review_2008/STAGING/local_assets/2010_downloads/Statistical_Review_of_World_Energy_2010.xls
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for special groups (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent per year

"YEAR",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"US","na","na","na","na","na",546.0,561.4,559.6,559.1,534.5,494.9,490.9,493.0,491.0,505.9,501.7,496.4,461.6,418.1,453.8,427.9,416.8,431.8,443.5,449.7,461.8,459.4,463.0,468.3,487.6,480.9,487.5,488.7,494.2,487.4,495.5,508.2,489.9,494.7,480.7,467.6,479.3,499.6,525.0,541.8
"CA","na","na","na","na","na",51.0,55.8,63.0,67.5,66.1,67.5,68.1,71.5,69.0,72.8,67.3,65.0,68.3,64.2,70.4,75.8,71.2,77.3,89.3,94.9,97.7,102.9,113.4,124.8,135.1,143.8,149.1,151.7,156.1,159.1,164.0,167.8,169.1,166.2,165.3,168.7,169.6,165.7,156.1,145.3
"MX","na","na","na","na","na",10.1,10.0,10.4,11.4,11.9,12.1,11.9,12.6,15.8,19.1,23.1,24.9,26.6,26.8,26.4,25.6,22.8,23.2,23.5,22.5,24.4,24.7,24.0,25.8,26.7,25.9,31.5,32.1,34.5,33.4,34.0,33.7,35.0,37.0,38.4,40.5,46.4,48.6,48.6,52.4
"BP_TNA","na","na","na","na","na",607.1,627.3,633.1,638.0,612.5,574.5,570.9,577.2,575.8,597.9,592.1,586.3,556.5,509.1,550.5,529.3,510.8,532.3,556.3,567.1,584.0,587.0,600.4,618.9,649.3,650.5,668.1,672.5,684.9,679.9,693.5,709.7,694.0,698.0,684.4,676.8,695.3,713.9,729.7,739.4
"AR","na","na","na","na","na",5.4,5.9,5.6,6.1,6.5,6.9,6.6,6.8,7.0,6.5,7.6,7.9,8.8,11.8,12.1,12.5,14.0,13.6,16.2,17.1,16.1,17.9,18.1,19.4,20.0,22.5,26.0,24.6,26.6,31.1,33.7,33.4,32.5,36.9,40.4,41.1,41.5,40.3,39.7,37.2
"BO","na","na","na","na","na",0.0,0.0,1.0,1.5,1.5,1.5,1.6,1.7,1.6,1.8,2.2,2.3,2.4,2.3,2.2,2.2,2.3,2.4,2.5,2.6,2.7,2.7,2.6,2.6,2.8,2.8,2.9,2.4,2.5,2.0,2.9,4.2,4.4,5.7,8.8,10.7,11.6,12.4,12.9,11.0
"BR","na","na","na","na","na",0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.7,0.8,0.9,0.8,1.1,1.5,1.8,2.3,2.6,2.9,2.9,3.0,2.8,2.9,3.2,3.8,4.1,4.6,5.0,5.4,5.7,6.7,6.7,6.9,8.3,9.0,9.9,9.9,10.2,10.2,12.6,10.7
"CO","na","na","na","na","na",1.2,1.2,1.5,1.5,1.5,1.5,1.5,1.8,2.3,2.6,2.9,3.1,3.2,3.5,3.5,3.6,3.7,3.8,3.9,3.6,3.7,3.7,3.6,3.8,3.7,4.0,4.2,5.3,5.6,4.7,5.3,5.5,5.5,5.5,5.7,6.0,6.3,6.8,8.2,9.5
"TT","na","na","na","na","na",1.6,1.6,1.7,1.6,1.5,1.3,1.5,1.7,2.1,2.3,2.5,2.6,3.2,3.6,3.7,3.7,3.9,4.1,4.6,4.6,4.7,5.1,5.0,5.6,6.4,6.8,7.7,8.4,8.4,10.6,13.1,13.9,16.2,23.7,24.6,27.9,32.8,35.1,35.4,36.5
"VE","na","na","na","na","na",6.9,6.7,6.7,8.2,8.7,8.5,10.5,11.5,11.6,12.9,13.3,13.4,14.3,14.1,15.6,15.6,17.2,16.7,17.1,17.6,19.8,19.7,19.5,21.0,22.2,24.8,26.8,27.7,29.1,24.7,25.1,26.6,25.6,22.7,25.6,24.7,28.3,28.8,26.3,25.1
"BP_OSCA","na","na","na","na","na",1.0,1.1,1.1,0.9,1.0,1.2,1.6,1.7,1.8,1.4,1.3,1.4,1.5,1.3,1.5,1.4,1.4,1.4,1.6,2.0,2.6,2.3,2.5,2.5,2.7,2.6,2.6,2.5,2.6,3.1,3.3,3.5,3.4,3.3,3.6,4.5,5.2,5.9,6.4,6.3
"BP_TSCA","na","na","na","na","na",16.3,16.7,17.6,20.0,21.1,21.2,23.7,25.6,27.1,28.2,30.6,31.5,34.6,38.1,40.5,41.3,45.0,44.8,48.8,50.5,52.3,54.3,54.5,58.6,62.0,68.0,75.2,76.5,80.6,82.8,90.2,94.1,96.0,106.8,118.6,124.8,136.0,139.6,141.4,136.4
"AZ","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",11.5,11.1,10.2,9.7,9.0,8.1,7.0,6.4,5.5,5.2,5.4,5.1,4.9,4.6,4.9,4.6,4.5,4.2,4.2,4.1,4.7,5.5,8.8,13.3,13.3
"DK","na","na","na","na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.7,2.2,2.2,2.8,2.8,3.5,3.7,4.1,4.4,4.8,5.8,7.1,6.8,7.0,7.3,7.5,7.5,7.2,8.5,9.4,9.4,8.3,9.1,7.6
"DE","na","na","na","na","na",9.9,12.4,14.8,16.7,17.5,15.9,16.8,17.0,18.2,18.2,16.7,17.2,15.5,16.5,17.4,15.7,15.0,16.7,15.0,14.2,14.3,13.2,13.4,13.4,14.0,14.5,15.7,15.4,15.0,16.1,15.2,15.3,15.3,15.9,14.7,14.2,14.1,12.9,11.7,11.0
"IT","na","na","na","na","na",10.8,11.0,11.7,12.6,12.6,12.0,12.9,11.3,11.3,11.0,10.3,11.5,11.8,10.6,11.2,11.5,12.9,13.3,13.5,13.8,14.0,14.1,14.7,15.7,16.5,16.3,16.4,15.9,15.7,14.4,13.7,12.6,12.1,11.5,10.7,10.0,9.1,8.0,7.6,6.7
"KZ","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",4.4,4.7,5.1,5.8,5.5,5.8,6.4,6.6,5.5,3.7,4.8,5.3,6.6,6.5,8.1,9.4,9.5,9.2,11.3,18.0,20.3,21.5,24.1,26.8,29.0
"NL","na","na","na","na","na",24.0,33.2,44.2,53.8,63.8,69.1,73.8,74.0,67.8,71.1,68.7,63.8,54.6,58.1,58.8,61.6,56.3,56.4,49.8,54.4,54.9,62.1,62.5,63.7,60.2,61.0,69.1,61.1,58.3,54.2,52.3,56.2,54.3,52.2,61.6,56.3,55.4,54.5,60.0,56.4
"NO","na","na","na","na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,12.8,18.6,22.6,22.5,21.6,21.3,23.4,23.6,23.5,25.3,25.5,25.9,22.9,22.5,23.3,22.3,24.2,25.0,33.7,38.7,39.8,43.6,44.8,48.5,59.0,65.8,70.6,76.5,78.9,80.7,89.3,93.1
"PL","na","na","na","na","na",4.4,4.5,4.8,4.9,4.7,4.9,5.3,5.6,6.0,5.3,4.5,4.0,3.7,3.6,4.0,4.1,3.8,3.8,3.7,3.5,2.4,2.7,2.5,3.3,3.1,3.1,3.2,3.2,3.2,3.1,3.3,3.5,3.6,3.6,3.9,3.9,3.9,3.9,3.7,3.7
"RO","na","na","na","na","na",21.0,22.4,23.0,24.3,25.1,27.2,29.7,31.5,31.7,30.3,31.3,32.9,33.3,33.0,32.8,31.3,31.7,30.1,29.5,26.5,25.5,22.0,19.6,18.5,16.8,16.2,15.5,13.5,12.6,12.6,12.4,12.2,11.9,11.7,11.5,11.2,10.7,10.4,10.2,9.8
"RU","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",376.3,409.7,443.3,480.4,501.6,531.0,523.7,524.5,503.6,494.6,479.3,489.2,463.7,479.4,482.2,475.7,473.6,484.9,505.4,516.0,522.1,535.6,532.8,541.5,474.8
"TM","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",67.8,69.0,71.8,71.9,73.2,71.5,68.7,49.0,53.2,29.1,26.3,28.7,14.1,10.8,18.6,38.3,41.8,43.6,48.1,47.5,51.3,54.3,58.9,59.5,32.7
"UA","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",34.9,32.3,29.0,26.4,25.1,22.9,19.9,17.1,15.6,14.8,14.8,15.0,15.2,14.6,14.8,14.6,14.9,15.3,15.8,16.5,16.7,16.9,16.9,17.1,17.3
