"THOUSAND BARRELS DAILY",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
"US",9014.0,9579.0,10219.0,10600.0,10828.0,11297.0,11156.0,11185.0,10946.0,10461.0,10008.0,9736.0,9863.0,10274.0,10136.0,10170.0,10181.0,10199.0,10247.0,10509.0,10580.0,10231.0,9944.0,9765.0,9159.0,8914.0,9076.0,8868.0,8583.0,8389.0,8322.0,8295.0,8269.0,8011.0,7731.0,7733.0,7669.0,7626.0,7400.0,7228.0,6895.0,6871.0
"CA",920.0,1012.0,1106.0,1194.0,1306.0,1473.0,1582.0,1829.0,2114.0,1993.0,1735.0,1598.0,1608.0,1597.0,1835.0,1764.0,1610.0,1590.0,1661.0,1775.0,1812.0,1803.0,1907.0,2000.0,1958.0,1965.0,1980.0,2062.0,2184.0,2276.0,2402.0,2480.0,2588.0,2672.0,2604.0,2721.0,2677.0,2858.0,3004.0,3084.5,3040.7,3146.5
"MX",362.0,370.0,411.0,439.0,461.0,487.0,486.0,506.0,525.0,653.0,806.0,894.0,1085.0,1327.0,1607.0,2129.0,2553.0,3001.0,2930.0,2942.0,2912.0,2758.0,2879.0,2877.0,2897.0,2977.0,3126.0,3120.0,3132.0,3142.0,3065.0,3277.0,3410.0,3499.0,3343.0,3450.0,3560.0,3585.0,3789.0,3824.4,3759.7,3683.0
"MZM_01",10296.0,10961.0,11736.0,12233.0,12595.0,13257.0,13224.0,13520.0,13585.0,13107.0,12549.0,12228.0,12556.0,13198.0,13578.0,14063.0,14344.0,14790.0,14838.0,15226.0,15304.0,14792.0,14730.0,14642.0,14014.0,13856.0,14182.0,14050.0,13899.0,13807.0,13789.0,14052.0,14267.0,14182.0,13678.0,13904.0,13906.0,14069.0,14193.0,14136.9,13695.4,13700.5
"AR",275.7,292.9,318.6,348.2,361.5,399.5,431.5,444.1,433.6,423.4,406.1,408.0,441.7,466.2,487.3,505.7,518.9,517.1,520.2,509.0,490.8,465.4,459.4,481.2,492.3,517.4,525.6,586.9,629.9,695.5,757.9,822.8,877.4,889.9,847.4,818.7,830.0,817.5,805.5,754.4,725.3,715.6
"BR",96.0,117.0,147.0,161.0,176.0,167.0,175.0,171.0,174.0,181.0,178.0,173.0,167.0,166.0,172.0,188.0,220.0,268.0,340.0,473.0,560.0,591.0,589.0,573.0,613.0,650.0,643.0,652.0,664.0,693.0,718.0,807.0,868.0,1003.0,1133.0,1268.0,1337.0,1499.0,1555.0,1542.0,1715.4,1808.8
"CO",203.0,199.0,192.0,176.0,214.0,226.0,224.0,203.0,192.0,175.0,164.0,153.0,144.0,137.0,129.0,131.0,140.0,147.0,158.0,173.0,183.0,307.0,388.0,380.0,407.0,446.0,430.0,442.0,458.0,460.0,591.0,635.0,667.0,775.0,838.0,711.0,627.0,601.0,564.0,551.3,554.2,558.3
"EC",8.0,7.0,6.0,5.0,4.0,4.0,4.0,78.0,209.0,177.0,161.0,188.0,184.0,204.0,216.0,206.0,213.0,213.0,240.0,261.0,286.0,298.0,176.0,309.0,286.0,292.0,307.0,328.0,353.0,388.0,395.0,393.0,397.0,385.0,383.0,409.0,416.0,401.0,427.0,535.0,541.0,545.0
"PE",66.0,66.0,74.0,77.0,75.0,75.0,64.0,67.0,73.0,79.0,73.0,77.0,92.0,152.0,193.0,196.0,194.0,196.0,171.0,185.0,189.0,179.0,165.0,142.0,131.0,130.0,116.0,117.0,127.0,128.0,123.0,121.0,120.0,116.0,107.0,100.0,98.0,98.0,92.0,93.9,111.5,115.6
"TT",135.0,153.0,179.0,191.0,157.0,140.0,129.0,141.0,166.0,187.0,216.0,212.0,229.0,230.0,214.0,212.0,189.0,177.0,160.0,170.0,176.0,169.0,155.0,151.0,149.0,150.0,149.0,144.0,134.0,141.0,142.0,141.0,135.0,134.0,141.0,138.0,135.0,155.0,164.0,152.0,171.0,173.6
