title         = ASCII CSV version of Oil consumption data from the 2010 British Petroleum Statistical Review (worksheet 6)
file URL      = http://mazamascience.com/OilExport/BP_2010_oil_consumption_bbl.csv
original data = http://www.bp.com/liveassets/bp_internet/globalbp/globalbp_uk_english/reports_and_publications/statistical_energy_review_2008/STAGING/local_assets/2010_downloads/Statistical_Review_of_World_Energy_2010.xls
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for special groups (e.g. BP_TNA = Total North America)
units         = thousand barrels per day

"YEAR",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"US",11522.2,12100.3,12566.9,13404.5,14153.0,14709.9,15222.8,16380.8,17317.9,16630.6,16333.6,17460.7,18443.4,18755.9,18438.2,17062.4,16059.7,15295.0,15234.5,15725.3,15726.1,16280.9,16664.7,17283.3,17325.2,16988.2,16713.5,17032.8,17236.2,17718.6,17724.8,18309.3,18620.6,18917.2,19518.9,19701.4,19648.6,19760.9,20033.0,20731.5,20802.2,20687.4,20680.4,19498.0,18686.2
"CA",1116.8,1176.6,1255.3,1332.5,1391.0,1482.9,1524.0,1601.3,1695.9,1726.7,1696.5,1803.3,1826.5,1863.2,1947.3,1915.3,1804.8,1623.0,1532.1,1553.5,1569.0,1573.3,1641.3,1724.7,1785.9,1761.6,1672.9,1702.8,1711.8,1741.6,1775.6,1818.1,1887.9,1913.3,1925.7,1937.1,2023.3,2067.2,2132.2,2248.2,2247.3,2246.3,2322.7,2286.8,2195.5
"MX",302.1,314.8,337.3,368.1,389.6,419.3,442.2,490.3,524.8,600.8,676.5,745.6,771.3,864.4,931.9,1033.8,1124.8,1152.3,1117.7,1194.7,1239.4,1230.9,1291.7,1295.0,1392.0,1456.5,1521.7,1543.1,1638.2,1771.8,1650.0,1695.8,1767.0,1843.9,1841.7,1909.9,1899.4,1836.5,1884.7,1918.5,1974.0,1969.9,2017.1,2009.8,1944.5
"BP_TNA",12941.1,13591.8,14159.4,15105.2,15933.6,16612.1,17188.9,18472.4,19538.6,18958.1,18706.6,20009.6,21041.1,21483.6,21317.4,20011.5,18989.3,18070.3,17884.4,18473.6,18534.6,19085.1,19597.7,20303.0,20503.1,20206.3,19908.1,20278.7,20586.3,21232.0,21150.4,21823.2,22275.6,22674.4,23286.2,23548.3,23571.3,23664.6,24050.0,24898.2,25023.5,24903.7,25020.2,23794.5,22826.2
"AR",442.8,458.5,471.4,481.1,504.7,455.7,489.3,482.1,485.1,481.9,459.0,476.7,498.5,489.3,527.7,476.4,452.6,439.0,445.3,442.3,402.4,431.7,457.0,455.6,416.6,388.8,411.3,417.4,417.7,415.6,415.4,432.2,450.7,467.5,445.0,431.2,405.5,363.6,371.6,388.5,413.8,430.6,483.6,498.9,473.1
"BR",314.3,344.3,355.0,425.5,471.3,533.7,594.4,682.7,843.6,910.3,942.8,1009.4,1041.6,1152.4,1231.1,1203.8,1162.8,1196.0,1181.7,1212.1,1262.0,1403.9,1438.7,1478.2,1517.0,1476.2,1499.9,1533.4,1569.1,1647.8,1735.6,1847.0,1967.7,2034.4,2114.0,2056.1,2081.8,2063.0,1985.0,1998.6,2033.3,2087.4,2258.5,2397.3,2404.9
"CL",69.5,77.1,81.5,86.4,93.1,98.2,110.0,114.2,108.4,105.5,92.6,95.9,100.1,106.2,110.4,109.0,109.9,107.5,103.6,102.3,99.6,104.9,109.9,121.5,135.9,143.1,148.0,159.0,173.8,190.3,208.8,228.2,241.7,247.1,249.3,235.9,229.8,228.2,228.4,240.5,253.6,264.0,345.8,356.6,332.9
"CO",72.6,83.3,84.0,94.3,90.5,105.9,113.8,129.5,128.0,141.8,141.0,150.1,150.4,152.7,161.7,152.7,157.2,162.8,173.3,173.1,176.9,178.6,191.3,200.0,200.7,204.0,210.0,232.9,242.2,249.0,260.1,267.9,271.7,266.9,236.9,233.4,216.0,210.7,211.1,214.5,228.7,237.6,228.9,199.2,193.9
"EC",13.7,14.3,15.5,18.4,19.4,22.1,24.5,25.2,28.1,32.1,31.4,35.5,44.5,45.7,48.7,63.0,70.3,76.7,70.3,70.5,86.9,88.2,89.4,89.5,94.2,92.4,103.8,100.8,105.5,114.6,112.2,124.9,142.0,144.7,131.4,128.7,131.8,131.0,137.2,141.4,167.7,182.0,196.0,206.6,216.5
"PE",73.1,93.6,94.4,94.4,92.7,97.2,97.3,83.3,97.4,114.4,119.9,120.9,120.7,119.3,124.4,134.4,137.8,136.1,118.7,121.8,117.6,126.1,139.2,136.3,121.0,121.3,112.6,117.6,123.1,133.5,150.3,154.9,154.0,155.2,159.0,155.1,147.6,147.3,140.4,152.5,152.3,147.0,154.5,171.8,188.1
"VE",186.6,189.8,191.7,201.5,202.7,210.6,221.1,239.2,265.1,261.6,253.6,279.4,349.7,385.5,402.2,414.6,408.2,408.2,398.7,370.2,370.0,387.9,391.0,407.4,387.7,397.3,404.9,430.8,429.6,436.2,446.3,425.8,451.9,475.3,473.7,496.4,545.1,593.9,478.9,522.8,576.2,607.5,597.1,607.2,608.8
"BP_OSCA",494.7,532.0,559.2,559.3,601.9,633.6,650.7,715.3,761.2,746.8,730.6,749.9,770.4,794.3,795.0,837.1,824.3,784.9,751.5,766.8,699.0,691.1,716.3,722.1,785.2,838.3,836.0,844.8,853.6,904.8,937.0,962.4,1011.5,1063.2,1095.3,1117.9,1158.5,1175.3,1201.0,1212.5,1221.7,1253.7,1269.1,1243.5,1234.6
"BP_TSCA",1667.2,1793.0,1852.7,1960.9,2076.4,2157.0,2301.0,2471.6,2716.9,2794.4,2771.0,2917.9,3075.8,3245.4,3401.2,3390.9,3323.1,3311.1,3243.1,3259.2,3214.5,3412.5,3532.9,3610.6,3658.3,3661.4,3726.5,3836.8,3914.6,4091.8,4265.7,4443.3,4691.2,4854.3,4904.5,4854.7,4916.2,4913.1,4753.7,4871.3,5047.3,5209.8,5533.4,5680.9,5652.8
"AT",110.1,121.8,129.6,149.0,163.9,181.2,202.4,218.4,237.4,213.1,215.8,232.6,224.4,240.9,250.8,244.4,223.2,212.4,206.9,200.7,202.2,212.5,218.9,217.3,215.3,223.3,241.4,234.6,237.2,234.9,234.1,241.5,245.6,254.6,250.7,244.6,265.3,271.6,294.0,286.2,294.9,294.4,277.7,279.3,270.4
"AZ","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",164.1,172.0,162.0,165.6,162.0,170.1,164.1,159.5,156.2,144.0,129.6,115.6,110.5,116.0,111.1,123.4,80.6,74.3,86.1,92.3,108.2,98.2,92.4,74.1,59.7
"BY","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",502.8,594.5,588.5,569.0,534.7,494.8,478.8,407.9,289.7,235.1,208.5,197.4,178.9,174.7,153.9,142.9,148.8,144.7,147.9,152.6,146.4,164.6,151.7,171.8,191.7
"BP_BELU",335.0,346.0,385.2,431.7,496.8,554.3,563.7,615.7,628.0,559.9,529.6,558.5,561.5,588.5,560.3,539.2,498.6,475.0,433.8,421.5,430.5,483.5,489.3,501.2,502.2,508.6,544.4,557.8,545.8,556.0,545.8,606.4,628.6,655.7,669.9,701.6,668.6,690.7,747.6,784.9,815.4,839.0,832.3,811.5,781.2
