title         = ASCII CSV version of Oil consumption data from the 2008 British Petroleum Statistical Review (worksheet 6)
file URL      = http://mazamascience.com/OilExport/BP_2008_oil_consumption_bbl.csv
original data = http://www.bp.com/liveassets/bp_internet/globalbp/globalbp_uk_english/reports_and_publications/statistical_energy_review_2008/STAGING/local_assets/downloads/spreadsheets/statistical_review_full_report_workbook_2008.xls
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for special groups (e.g. BP_TNA = Total North America)
units         = thousand barrels per day

"YEAR",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
"US",11522.2,12100.3,12566.9,13404.5,14153.0,14709.9,15222.8,16380.8,17317.9,16630.6,16333.6,17460.7,18443.4,18755.9,18438.2,17062.4,16059.7,15295.0,15234.5,15725.3,15726.1,16280.9,16664.7,17283.3,17325.2,16988.2,16713.5,17032.8,17236.2,17718.6,17724.8,18309.3,18620.6,18917.2,19518.9,19701.4,19648.6,19760.9,20033.0,20730.7,20802.2,20687.4,20697.5
"CA",1116.8,1176.6,1255.3,1332.5,1391.0,1482.9,1524.0,1601.3,1695.9,1726.7,1696.5,1803.3,1826.5,1863.2,1947.3,1915.3,1804.8,1623.0,1532.1,1553.5,1569.0,1573.3,1641.3,1724.7,1785.9,1761.6,1672.9,1702.8,1711.8,1741.6,1775.6,1818.1,1887.9,1913.3,1925.7,1937.1,2023.3,2067.2,2132.2,2248.2,2247.3,2246.3,2302.8
"MX",302.1,314.8,337.3,368.1,389.6,419.3,442.2,490.3,524.8,600.8,676.5,745.6,771.3,864.4,931.9,1033.8,1124.8,1152.3,1117.7,1194.7,1239.4,1230.9,1291.7,1295.0,1392.0,1456.5,1521.7,1543.1,1638.2,1771.8,1650.0,1695.8,1767.0,1843.9,1841.7,1909.9,1899.4,1836.5,1884.7,1918.5,1974.0,1969.9,2023.9
"BP_TNA",12941.1,13591.8,14159.4,15105.2,15933.6,16612.1,17188.9,18472.4,19538.6,18958.1,18706.6,20009.6,21041.1,21483.6,21317.4,20011.5,18989.3,18070.3,17884.4,18473.6,18534.6,19085.1,19597.7,20303.0,20503.1,20206.3,19908.1,20278.7,20586.3,21232.0,21150.4,21823.2,22275.6,22674.4,23286.2,23548.3,23571.3,23664.6,24050.0,24897.4,25023.5,24903.7,25024.3
"AR",442.8,458.5,471.4,481.1,504.7,455.7,489.3,482.1,485.1,481.9,459.0,476.7,498.5,489.3,527.7,476.4,452.6,439.0,445.3,442.3,402.4,431.7,457.0,455.6,416.6,388.8,411.3,417.4,417.7,415.6,415.4,432.2,450.7,467.5,445.0,431.2,405.5,363.6,371.6,394.4,421.4,440.2,491.7
"BR",314.3,344.3,355.0,425.5,471.3,533.7,594.4,682.7,843.6,910.3,942.8,1009.4,1041.6,1152.4,1231.1,1203.8,1162.8,1196.0,1181.7,1212.1,1262.0,1403.9,1438.7,1478.2,1517.0,1476.2,1499.9,1533.4,1569.1,1647.8,1735.6,1847.0,1967.7,2034.4,2114.0,2056.1,2081.8,2063.0,1985.0,1998.6,2047.5,2063.9,2191.9
"CL",69.5,77.1,81.5,86.4,93.1,98.2,110.0,114.2,108.4,105.5,92.6,95.9,100.1,106.2,110.4,109.0,109.9,107.5,103.6,102.3,99.6,104.9,109.9,121.5,135.9,143.1,148.0,159.0,173.8,190.3,208.8,228.2,241.7,247.1,249.3,238.1,231.7,230.5,231.4,236.4,256.3,265.3,341.7
"CO",72.6,83.3,84.0,94.3,90.5,105.9,113.8,129.5,128.0,141.8,141.0,150.1,150.4,152.7,161.7,169.8,175.5,168.2,176.9,169.9,171.4,175.8,190.5,197.5,199.1,209.5,212.7,233.5,237.6,245.9,260.1,268.0,271.8,265.9,237.7,232.0,244.9,221.5,222.2,223.0,224.6,235.1,228.1
"EC",13.7,14.3,15.5,18.4,19.4,22.1,24.5,25.2,28.1,32.1,31.4,35.5,44.5,45.7,48.7,63.0,70.3,76.7,70.3,70.5,86.9,88.2,89.4,89.5,94.2,92.4,103.8,100.8,105.5,114.6,112.2,124.9,142.0,144.7,131.4,128.7,131.8,131.0,137.2,141.4,167.7,175.0,181.0
"PE",73.1,93.6,94.4,94.4,92.7,97.2,97.3,83.3,97.4,114.4,119.9,120.9,120.7,119.3,124.4,134.4,137.8,136.1,118.7,121.8,117.6,126.1,139.2,136.3,121.0,121.3,112.6,117.6,123.1,133.5,150.3,154.9,154.0,155.2,159.0,155.1,147.6,147.3,140.4,151.1,165.3,140.1,145.3
"VE",186.6,189.8,191.7,201.5,202.7,210.6,221.1,239.2,265.1,261.6,253.6,279.4,349.7,385.5,402.2,414.6,408.2,408.2,398.7,370.2,370.0,387.9,391.0,407.4,387.7,397.3,404.9,430.8,429.6,436.2,446.3,425.8,451.9,475.3,473.7,496.4,545.1,593.9,478.9,522.8,573.9,582.0,596.2
"BP_OSCA",529.1,577.0,613.0,609.0,654.4,677.2,694.3,722.6,759.0,739.4,729.4,744.9,762.0,791.3,806.9,892.3,883.6,844.6,812.7,829.1,771.2,758.4,792.0,808.3,889.3,944.5,955.8,948.6,970.3,1028.4,1051.4,1075.8,1110.2,1145.5,1157.5,1169.8,1218.0,1222.9,1259.7,1276.7,1290.5,1323.3,1317.4
"BP_TSCA",1701.7,1838.1,1906.5,2010.5,2128.9,2200.6,2344.6,2478.9,2714.7,2786.9,2769.8,2912.9,3067.5,3242.3,3413.2,3463.3,3400.7,3376.3,3307.9,3318.3,3281.1,3477.0,3607.8,3694.3,3760.8,3773.1,3849.0,3941.2,4026.7,4212.4,4380.3,4556.8,4790.0,4935.5,4967.5,4907.4,5006.4,4973.8,4826.4,4944.4,5147.2,5224.9,5493.2
"AT",109.5,120.7,129.1,148.5,163.3,180.6,201.7,217.6,236.6,212.4,215.1,231.9,223.6,240.9,250.8,244.4,223.2,212.4,207.0,200.7,202.2,212.5,218.9,217.3,215.3,223.3,241.4,234.6,237.0,235.0,234.4,241.6,245.7,254.6,250.3,244.4,264.9,270.9,293.2,284.9,294.4,294.4,281.2
"AZ","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",164.1,172.0,162.0,165.6,162.0,170.1,164.1,159.5,156.2,144.0,129.6,115.6,110.5,116.0,111.1,123.4,80.6,74.3,86.1,92.3,108.2,99.3,92.6
"BY","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",502.8,594.5,588.5,569.0,534.7,494.8,478.8,407.9,289.7,235.1,208.5,197.4,178.9,174.7,153.9,142.9,148.8,144.7,151.6,153.5,142.9,142.1,144.8
"BP_BELU",335.0,346.0,385.2,431.7,496.8,554.3,563.7,615.7,628.0,559.9,529.6,558.5,561.5,588.5,560.3,539.2,498.6,475.0,433.8,421.5,430.5,483.5,489.3,501.2,502.2,508.6,544.4,557.8,545.8,556.0,545.8,606.4,628.6,655.7,669.9,701.6,668.6,690.7,747.6,784.9,815.4,839.0,838.6
"BG",73.4,83.6,105.0,124.3,153.2,178.0,195.4,202.6,214.3,222.8,236.2,245.0,255.5,262.8,270.6,278.2,249.1,241.8,234.5,225.1,207.3,218.4,210.3,222.7,218.4,178.4,117.7,120.6,126.6,118.2,115.4,115.7,91.9,100.3,93.3,84.0,86.9,98.4,114.5,104.6,109.2,119.9,120.1
"CZ",79.9,87.9,97.7,108.0,116.2,139.9,154.6,168.5,189.4,193.7,213.3,224.4,235.6,243.9,248.0,230.3,227.9,210.2,206.0,219.3,215.6,208.2,208.7,200.8,192.3,175.5,145.5,140.1,142.4,148.8,169.1,176.8,170.2,174.2,174.1,168.7,178.7,173.6,185.5,202.9,211.1,207.8,209.5
"DK",204.4,230.8,244.7,270.8,326.4,362.7,363.3,381.4,356.3,318.2,312.5,333.6,331.2,324.3,320.0,273.7,259.4,224.0,212.7,211.8,218.7,214.6,198.2,195.3,189.7,185.4,187.0,185.8,196.3,209.0,216.8,235.4,229.3,222.7,221.9,215.1,205.2,200.3,192.7,188.8,195.0,196.8,197.4
"FI",113.5,137.9,144.7,163.5,189.6,213.2,221.1,234.3,262.3,229.4,237.6,253.7,250.8,251.9,266.4,256.8,246.8,229.0,213.5,216.0,219.0,229.5,230.1,228.9,229.5,229.0,221.1,215.9,206.3,216.2,208.2,215.7,212.9,220.9,224.5,223.9,221.5,226.2,238.8,223.9,232.8,224.9,225.7
"FR",1090.9,1171.7,1345.2,1450.5,1679.3,1903.6,2071.5,2292.9,2561.3,2435.3,2233.8,2406.9,2324.9,2441.6,2434.2,2262.3,2059.4,1914.6,1880.7,1812.5,1791.5,1832.1,1846.0,1827.7,1878.6,1909.8,2018.0,2010.7,1940.0,1878.1,1893.4,1930.3,1948.4,2015.7,2044.4,2007.0,2023.5,1967.0,1965.3,1977.7,1960.2,1953.3,1919.3
